anchor,layer_index,layer_bucket,delta_type,behavior_delta_name,behavior_transform,n_families,pearson_correlation,spearman_correlation,mean_hidden_metric,std_hidden_metric
end_of_answer_choices,26,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,27,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,28,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,29,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,30,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,31,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,32,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,33,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,34,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,35,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,0,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,1,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,2,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,3,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,4,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,5,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,6,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,7,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,8,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,9,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,10,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,11,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,12,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,13,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,14,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,15,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,16,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,17,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,18,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,19,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,20,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,21,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,22,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,23,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,24,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,25,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,26,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,27,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,28,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,29,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,30,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,31,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,32,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,33,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,34,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,35,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,0,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,1,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,2,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,3,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,4,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,5,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,6,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,7,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,8,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,9,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,10,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,11,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,12,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,13,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,14,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,15,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,16,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,17,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,18,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,19,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,20,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,21,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,22,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,23,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,24,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,25,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,26,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,27,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,28,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,29,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,30,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,31,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,32,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,33,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,34,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,35,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,0,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,1,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,2,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,3,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,4,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,5,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,6,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,7,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,8,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,9,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,10,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,11,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,12,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,13,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,14,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,15,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,16,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,17,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,18,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,19,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,20,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,21,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,22,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,23,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,24,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,25,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,26,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,27,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,28,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,29,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,30,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,31,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,32,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,33,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,34,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,35,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0,0.0,0.0,0.0
end_of_answer_choices,0,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,1,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,2,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,3,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,4,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,5,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,6,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,7,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,8,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,9,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,10,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,11,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,12,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,13,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,14,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,15,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,16,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,17,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,18,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,19,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,20,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,21,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,22,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,23,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,24,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
end_of_answer_choices,25,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.0,0.0,0.0,0.0
